36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785490		127.44284160		0.60792000		0		0		0		0
36.72785500		127.44284160		0.60792000		0		0		0		0
36.72785520		127.44284160		0.46736000		0		0		0		0
36.72785570		127.44284170		13.09598000		0		0		0		0
36.72785630		127.44284170		356.55426000		1		0		0		0
36.72785690		127.44284160		355.36539000		1		0		0		0
36.72785750		127.44284170		5.54021000		1		0		0		0
36.72785820		127.44284160		354.02937000		1		0		0		0
36.72785910		127.44284150		358.52241000		1		0		0		0
36.72786030		127.44284150		355.49821000		2		0		0		0
36.72786150		127.44284120		353.44280000		2		0		0		0
36.72786270		127.44284090		349.24954000		2		0		0		0
36.72786390		127.44284070		351.07846000		2		0		0		0
36.72786500		127.44284050		349.87841000		2		0		0		0
36.72786610		127.44284030		352.93964000		2		0		0		0
36.72786720		127.44283990		348.20844000		2		0		0		0
36.72786850		127.44283970		352.94680000		2		0		0		0
36.72786980		127.44283940		349.71526000		2		0		0		0
36.72787100		127.44283910		350.57576000		2		0		0		0
36.72787230		127.44283880		348.39785000		2		0		0		0
36.72787370		127.44283850		348.76036000		2		0		0		0
36.72787520		127.44283820		350.63611000		3		0		0		0
36.72787670		127.44283780		348.83308000		3		0		0		0
36.72787830		127.44283750		350.60051000		3		0		0		0
36.72788000		127.44283710		350.28450000		3		0		0		0
36.72788200		127.44283660		349.88587000		4		0		0		0
36.72788450		127.44283630		352.65340000		5		0		0		0
36.72788720		127.44283570		350.81063000		5		0		0		0
36.72789010		127.44283530		353.61298000		5		0		0		0
36.72789300		127.44283490		353.54156000		6		0		0		0
36.72789620		127.44283450		354.55820000		6		0		0		0
36.72789940		127.44283420		355.11674000		6		0		0		0
36.72790270		127.44283380		355.10866000		6		0		0		0
36.72790600		127.44283350		356.41730000		6		0		0		0
36.72790930		127.44283330		356.07752000		6		0		0		0
36.72791260		127.44283310		358.29444000		6		0		0		0
36.72791590		127.44283290		356.88299000		6		0		0		0
36.72791920		127.44283270		357.21007000		6		0		0		0
36.72792250		127.44283260		359.74101000		6		0		0		0
36.72792600		127.44283230		355.58732000		6		0		0		0
36.72792950		127.44283220		357.78620000		7		0		0		0
36.72793310		127.44283210		358.84778000		7		0		0		0
36.72793660		127.44283180		357.18860000		6		0		0		0
36.72794010		127.44283180		359.94363000		6		0		0		0
36.72794350		127.44283170		358.80778000		6		0		0		0
36.72794680		127.44283160		358.14060000		6		0		0		0
36.72795010		127.44283150		358.10967000		6		0		0		0
36.72795340		127.44283140		358.55521000		6		0		0		0
36.72795660		127.44283140		0.47314000		6		0		0		0
36.72795970		127.44283130		358.20360000		6		0		0		0
36.72796270		127.44283120		359.37293000		5		0		0		0
36.72796560		127.44283120		359.58605000		5		0		0		0
36.72796840		127.44283120		0.69495000		5		0		0		0
36.72797120		127.44283120		0.28017000		5		0		0		0
36.72797390		127.44283120		359.50254000		5		0		0		0
36.72797640		127.44283120		1.02558000		5		0		0		0
36.72797890		127.44283120		0.12110000		4		0		0		0
36.72798140		127.44283120		0.72741000		4		0		0		0
36.72798380		127.44283130		0.59780000		4		0		0		0
