36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785530		127.44281130		351.29291000		0		0		0		0
36.72785530		127.44281130		351.29291000		0		0		0		0
36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785530		127.44281140		351.29291000		0		0		0		0
36.72785510		127.44281140		351.29291000		0		0		0		0
36.72785460		127.44281140		172.96107000		0		0		0		0
36.72785380		127.44281150		170.90269000		1		0		0		0
36.72785260		127.44281180		171.03820000		2		0		0		0
36.72785120		127.44281210		169.47100000		2		0		0		0
36.72784960		127.44281240		170.58785000		3		0		0		0
36.72784780		127.44281280		170.63085000		3		0		0		0
36.72784580		127.44281320		171.52200000		4		0		0		0
36.72784380		127.44281360		170.26306000		4		0		0		0
36.72784150		127.44281400		171.49021000		4		0		0		0
36.72783920		127.44281450		170.70552000		4		0		0		0
36.72783680		127.44281490		170.77300000		5		0		0		0
36.72783430		127.44281540		170.17760000		5		0		0		0
36.72783160		127.44281600		171.43274000		5		0		0		0
36.72782880		127.44281650		171.65904000		5		0		0		0
36.72782610		127.44281710		169.72259000		5		0		0		0
36.72782320		127.44281760		171.44490000		5		0		0		0
36.72782020		127.44281840		168.90521000		6		0		0		0
36.72781720		127.44281920		171.91469000		6		0		0		0
36.72781410		127.44281960		169.65789000		6		0		0		0
36.72781100		127.44282020		171.30936000		6		0		0		0
36.72780780		127.44282070		173.77723000		6		0		0		0
36.72780460		127.44282120		171.41963000		6		0		0		0
36.72780140		127.44282170		174.00044000		6		0		0		0
36.72779830		127.44282210		175.90585000		6		0		0		0
36.72779510		127.44282240		176.69682000		6		0		0		0
36.72779190		127.44282270		175.57260000		6		0		0		0
36.72778870		127.44282300		176.66117000		6		0		0		0
36.72778540		127.44282350		173.18363000		6		0		0		0
36.72778220		127.44282390		174.49492000		6		0		0		0
36.72777910		127.44282430		174.23051000		6		0		0		0
36.72777590		127.44282490		173.24205000		6		0		0		0
36.72777260		127.44282530		173.21512000		6		0		0		0
36.72776930		127.44282570		174.64144000		6		0		0		0
36.72776600		127.44282610		174.33529000		6		0		0		0
36.72776270		127.44282670		172.27673000		6		0		0		0
36.72775920		127.44282730		171.96838000		6		0		0		0
36.72775590		127.44282810		169.15410000		6		0		0		0
36.72775240		127.44282890		168.97474000		6		0		0		0
36.72774910		127.44283010		164.33728000		7		0		0		0
36.72774570		127.44283130		163.61825000		6		0		0		0
36.72774230		127.44283280		161.05048000		6		0		0		0
36.72773920		127.44283460		154.87046000		6		0		0		0
36.72773610		127.44283660		151.51379000		6		0		0		0
36.72773330		127.44283890		147.14175000		6		0		0		0
36.72773060		127.44284140		142.48039000		6		0		0		0
36.72772830		127.44284430		135.08027000		6		0		0		0
36.72772630		127.44284720		131.25841000		5		0		0		0
36.72772490		127.44284960		124.65488000		4		0		0		0
36.72772390		127.44285150		121.18160000		3		0		0		0
36.72772320		127.44285300		123.72963000		2		0		0		0
36.72772260		127.44285420		123.16473000		1		0		0		0
36.72772220		127.44285500		123.31649000		1		0		0		0
36.72772200		127.44285560		120.30051000		1		0		0		0
36.72772180		127.44285600		121.95869000		0		0		0		0
36.72772170		127.44285610		120.79631000		0		0		0		0
36.72772170		127.44285610		120.79631000		0		0		0		0
36.72772170		127.44285610		120.79631000		0		0		0		0
36.72772170		127.44285610		120.79631000		0		0		0		0
