36.72793200		127.44285210		179.78653000		0		0		0		0
36.72793200		127.44285210		179.78653000		0		0		0		0
36.72793200		127.44285210		179.78653000		0		0		0		0
36.72793190		127.44285210		179.78653000		0		0		0		0
36.72793190		127.44285210		179.78653000		0		0		0		0
36.72793190		127.44285210		179.78653000		0		0		0		0
36.72793180		127.44285210		179.78653000		0		0		0		0
36.72793180		127.44285200		179.78653000		0		0		0		0
36.72793180		127.44285200		179.78653000		0		0		0		0
36.72793170		127.44285200		179.78653000		0		0		0		0
36.72793170		127.44285200		179.78653000		0		0		0		0
36.72793170		127.44285200		179.78653000		0		0		0		0
36.72793160		127.44285190		179.78653000		0		0		0		0
36.72793160		127.44285190		179.78653000		0		0		0		0
36.72793150		127.44285190		179.78653000		0		0		0		0
36.72793150		127.44285190		179.78653000		0		0		0		0
36.72793140		127.44285180		179.78653000		0		0		0		0
36.72793140		127.44285180		179.78653000		0		0		0		0
36.72793130		127.44285180		179.78653000		0		0		0		0
36.72793130		127.44285180		179.78653000		0		0		0		0
36.72793120		127.44285170		179.78653000		0		0		0		0
36.72793120		127.44285170		179.78653000		0		0		0		0
36.72793110		127.44285170		179.78653000		0		0		0		0
36.72793110		127.44285170		179.78653000		0		0		0		0
36.72793080		127.44285160		179.78653000		0		0		0		0
36.72793040		127.44285160		177.74550000		0		0		0		0
36.72792990		127.44285160		179.62092000		0		0		0		0
36.72792920		127.44285160		178.74060000		1		0		0		0
36.72792840		127.44285160		179.84384000		1		0		0		0
36.72792750		127.44285160		178.87298000		1		0		0		0
36.72792640		127.44285160		179.83029000		2		0		0		0
36.72792380		127.44285150		180.54671000		2		0		0		0
36.72792220		127.44285150		180.48518000		3		0		0		0
36.72792050		127.44285160		178.69495000		3		0		0		0
36.72791870		127.44285160		179.61186000		3		0		0		0
36.72791680		127.44285160		179.30550000		3		0		0		0
36.72791490		127.44285160		179.49062000		3		0		0		0
36.72791280		127.44285170		178.49092000		4		0		0		0
36.72791060		127.44285170		179.41949000		4		0		0		0
36.72790840		127.44285170		178.98329000		4		0		0		0
36.72790610		127.44285170		179.52260000		4		0		0		0
36.72790360		127.44285180		178.99882000		4		0		0		0
36.72790120		127.44285170		179.80450000		4		0		0		0
36.72789870		127.44285180		179.02788000		4		0		0		0
36.72789610		127.44285180		179.56802000		4		0		0		0
36.72789360		127.44285170		180.03039000		4		0		0		0
36.72789110		127.44285160		180.94090000		4		0		0		0
36.72788850		127.44285150		181.90534000		5		0		0		0
36.72788590		127.44285110		184.15944000		5		0		0		0
36.72788340		127.44285070		185.77571000		4		0		0		0
36.72788110		127.44285010		188.54452000		4		0		0		0
36.72787870		127.44284970		188.71335000		4		0		0		0
36.72787630		127.44284900		190.50079000		4		0		0		0
36.72787380		127.44284850		190.46167000		5		0		0		0
36.72787130		127.44284780		191.45871000		5		0		0		0
36.72786870		127.44284710		192.22561000		5		0		0		0
36.72786600		127.44284640		192.11350000		5		0		0		0
36.72786330		127.44284560		191.99632000		5		0		0		0
36.72786050		127.44284490		192.00226000		5		0		0		0
36.72785760		127.44284430		189.69174000		5		0		0		0
36.72785470		127.44284380		189.27628000		5		0		0		0
36.72785170		127.44284320		188.86513000		5		0		0		0
36.72784870		127.44284280		187.72163000		5		0		0		0
36.72784560		127.44284240		186.74610000		6		0		0		0
36.72784250		127.44284210		185.42998000		6		0		0		0
36.72783930		127.44284180		184.72764000		6		0		0		0
36.72783630		127.44284160		183.63229000		6		0		0		0
36.72783300		127.44284140		182.93947000		6		0		0		0
36.72782980		127.44284140		181.12670000		6		0		0		0
36.72782640		127.44284120		182.17162000		6		0		0		0
36.72782300		127.44284120		180.73103000		6		0		0		0
36.72781960		127.44284120		180.08791000		7		0		0		0
36.72781600		127.44284130		179.87361000		7		0		0		0
36.72781220		127.44284130		179.66139000		7		0		0		0
36.72780840		127.44284150		178.62022000		7		0		0		0
36.72780450		127.44284170		178.24951000		7		0		0		0
