36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264240		271.85992000		0		0		0		0
36.72792580		127.44264260		271.85992000		0		0		0		0
36.72792580		127.44264260		271.85992000		0		0		0		0
36.72792580		127.44264260		271.85992000		0		0		0		0
36.72792580		127.44264260		271.85992000		0		0		0		0
36.72792580		127.44264260		271.85992000		0		0		0		0
36.72792580		127.44264270		271.85992000		0		0		0		0
36.72792580		127.44264290		271.85992000		0		0		0		0
36.72792580		127.44264300		271.85992000		0		0		0		0
36.72792580		127.44264310		271.85992000		0		0		0		0
36.72792580		127.44264330		271.85992000		0		0		0		0
36.72792580		127.44264340		271.85992000		0		0		0		0
36.72792580		127.44264370		91.47445000		0		0		0		0
36.72792580		127.44264410		88.31353000		0		0		0		0
36.72792580		127.44264450		94.40596000		0		0		0		0
36.72792580		127.44264490		91.42867000		0		0		0		0
36.72792580		127.44264530		91.47981000		0		0		0		0
36.72792580		127.44264580		89.09430000		0		0		0		0
36.72792580		127.44264630		92.83069000		0		0		0		0
36.72792570		127.44264690		90.28699000		0		0		0		0
36.72792570		127.44264740		90.10279000		0		0		0		0
36.72792570		127.44264800		92.79160000		0		0		0		0
36.72792570		127.44264860		91.00975000		0		0		0		0
36.72792570		127.44264930		88.66846000		1		0		0		0
