36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680060		127.46011310		37.81979000		0		0		0		0
36.62680070		127.46011330		37.81979000		0		0		0		0
36.62680100		127.46011350		37.94710000		0		0		0		0
36.62680150		127.46011400		36.16246000		1		0		0		0
36.62680210		127.46011460		39.75510000		1		0		0		0
36.62680290		127.46011530		35.42627000		2		0		0		0
36.62680390		127.46011620		37.66106000		2		0		0		0
36.62680500		127.46011730		35.82469000		2		0		0		0
36.62680620		127.46011840		36.95160000		3		0		0		0
36.62680760		127.46011970		38.49284000		3		0		0		0
36.62680920		127.46012110		36.38090000		3		0		0		0
36.62681070		127.46012260		39.38539000		4		0		0		0
36.62681240		127.46012410		35.57543000		4		0		0		0
36.62681400		127.46012570		38.08951000		4		0		0		0
36.62681570		127.46012730		38.16310000		4		0		0		0
36.62681760		127.46012910		38.50197000		4		0		0		0
36.62681940		127.46013090		37.48192000		4		0		0		0
36.62682140		127.46013280		37.01684000		4		0		0		0
36.62682340		127.46013460		37.26188000		5		0		0		0
36.62682540		127.46013660		37.34697000		5		0		0		0
36.62682760		127.46013860		35.84758000		5		0		0		0
36.62682980		127.46014050		34.84659000		5		0		0		0
36.62683200		127.46014250		36.01375000		5		0		0		0
36.62683430		127.46014430		33.68934000		5		0		0		0
36.62683670		127.46014610		31.01708000		5		0		0		0
36.62683900		127.46014780		29.39444000		5		0		0		0
36.62684140		127.46014940		26.91547000		5		0		0		0
36.62684390		127.46015080		24.59959000		5		0		0		0
36.62684650		127.46015200		19.95527000		5		0		0		0
36.62684900		127.46015300		17.98197000		5		0		0		0
36.62685150		127.46015370		13.55352000		5		0		0		0
36.62685410		127.46015420		8.71187000		5		0		0		0
36.62685670		127.46015430		2.92549000		5		0		0		0
36.62685930		127.46015440		0.31502000		5		0		0		0
36.62686200		127.46015410		355.35676000		5		0		0		0
36.62686460		127.46015360		350.92291000		5		0		0		0
36.62686720		127.46015290		348.15893000		5		0		0		0
36.62686990		127.46015190		341.49182000		5		0		0		0
36.62687250		127.46015070		340.78883000		5		0		0		0
36.62687500		127.46014910		332.53496000		5		0		0		0
36.62687740		127.46014740		329.75284000		5		0		0		0
36.62687970		127.46014530		323.63798000		5		0		0		0
36.62688180		127.46014300		319.73494000		5		0		0		0
36.62688380		127.46014060		315.22070000		5		0		0		0
36.62688580		127.46013790		313.07820000		5		0		0		0
36.62688770		127.46013500		309.30549000		6		0		0		0
36.62688960		127.46013190		306.88880000		6		0		0		0
36.62689140		127.46012870		303.84499000		6		0		0		0
36.62689310		127.46012520		301.79722000		6		0		0		0
36.62689470		127.46012170		300.52485000		6		0		0		0
36.62689630		127.46011810		298.18395000		6		0		0		0
36.62689780		127.46011440		296.76377000		6		0		0		0
36.62689930		127.46011060		297.13835000		6		0		0		0
36.62690090		127.46010670		296.81194000		6		0		0		0
36.62690250		127.46010290		296.42683000		6		0		0		0
36.62690400		127.46009900		295.19834000		6		0		0		0
36.62690550		127.46009510		297.35825000		6		0		0		0
36.62690720		127.46009130		298.53833000		6		0		0		0
36.62690900		127.46008750		300.53681000		6		0		0		0
36.62691080		127.46008370		300.89781000		7		0		0		0
36.62691270		127.46007990		302.47143000		7		0		0		0
