GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		atan_tmp		s		triangle_area		distance_a		distance_b		distance_c		x_error
260.48842000		260.48842000		0.00000000		1		0.07002326		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		3.57118644		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		24.15802589		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		479		28.77956128		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		32.98095709		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		0.00000000		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		18.62618808		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		4.76158191		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		51.04695906		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		56.78886666		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		60.85021594		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		65.96191417		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		70.37337977		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		56.71884340		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		81.50707866		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		500		85.42838141		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		43.90458618		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		94.88152198		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		98.03256883		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		100.97354590		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
260.48842000		260.48842000		0.00000000		30		103.56440665		105.03489518		90.00000154		260.48842000		-170.48841846		65.45352329		38.68244055		1.20427510		38.67275074		0.11000000		38.58213036		21.89591074
