GNSS heading		dr_yaw_angle		yaw_rate_accum_tmp		steer_angle		str_moving_avg_result		stanley_steering_angle		path_angle		dr_yaw_angle		psi		stanley_atan		s		triangle_area		distance_a		distance_b		distance_c		x_error
178.99882000		178.99881094		-0.00000906		0		0.00000000		-0.00883024		0.00000000		178.99881073		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
180.94090000		181.87605753		2.41190910		-349		0.00000000		-20.94263942		0.00000000		181.87605753		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
188.71335000		189.43967637		9.33173987		-114		0.00000000		-6.86352705		0.00000000		189.43967637		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
192.11350000		191.90399004		10.87462626		77		0.00000000		4.66045503		0.00000000		191.90399004		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
188.86513000		188.16365048		7.02205283		112		0.00000000		6.76517678		0.00000000		188.16363135		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
183.63229000		183.14204857		3.58751019		76		0.00000000		4.56201353		0.00000000		183.14204857		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
180.08791000		179.65733953		0.65106338		47		0.00000000		2.83775301		0.00000000		179.65733953		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
177.21924000		176.89880544		-1.57717685		36		0.00000000		2.16171084		0.00000000		176.89879679		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
175.29761000		174.83953535		-4.09315064		99		0.00000000		5.95387570		0.00000000		174.83951239		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
168.73413000		167.24766600		-10.66553483		197		0.00000000		11.82732918		0.00000000		167.24766600		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
156.68405000		154.67463646		-22.27661664		262		0.00000000		15.76359292		0.00000000		154.67463646		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
141.75227000		139.40248858		-37.27446328		284		0.00000000		17.09530933		0.00000000		139.40240187		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
125.09319000		123.00650256		-53.05442998		257		0.00000000		15.45537951		0.00000000		123.00650256		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
108.97367000		107.14832114		-66.55977969		185		0.00000000		11.10610166		0.00000000		107.14832114		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
97.95795000		96.86362060		-74.44737497		108		0.00000000		6.52514314		0.00000000		96.86362060		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
91.63466000		91.06275521		-79.05715263		51		0.00000000		3.08436421		0.00000000		91.06275521		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
89.09314000		88.92818035		-81.23273691		15		0.00000000		0.93851405		0.00000000		88.92818035		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
87.72030000		87.71903991		-81.85561312		-4		0.00000000		-0.25548389		0.00000000		87.71903991		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000		0.00000000
